E01029916,1313
E01029917,2056
E01029918,1157
E01029919,1515
E01029920,1819
E01029921,1279
E01029922,1623
E01029923,1415
E01029958,1362
E01029960,1980
E01029961,1524
E01029962,1576
E01029963,1473
E01029964,1330
E01029965,1412
E01029966,1397
E01029967,1283
E01029968,1641
E01029969,1316
E01029970,1621
E01029971,1492
E01029973,1439
E01029974,1464
E01029975,1286
E01029976,1423
E01029977,1428
E01029978,1231
E01029979,1694
E01029980,1592
E01029981,1182
E01029982,1431
E01029983,1616
E01029984,1553
E01029985,2730
E01029986,1553
E01029987,1536
E01029988,2127
E01029990,1531
E01029991,1465
E01029992,1349
E01029994,1555
E01029995,1522
E01029996,1628
E01029997,1477
E01029998,1800
E01029999,1583
E01030000,1551
E01030001,1698
E01030002,1901
E01030003,1730
E01030004,1214
E01030005,2604
E01030006,1820
E01030007,1940
E01030008,1311
E01030009,1326
E01030010,2064
E01030011,1544
E01030012,1189
E01030013,1421
E01030014,1345
E01030015,1225
E01030016,1280
E01030017,1390
E01030018,1458
E01030019,1458
E01030020,1379
E01030021,1415
E01030022,2375
E01030023,2055
E01030024,2773
E01030025,1971
E01030026,1771
E01030027,2170
E01030028,1608
E01030029,1611
E01030030,2062
E01030031,1464
E01030032,1543
E01030033,1375
E01030034,1269
E01030035,1820
E01030036,1771
E01033122,2580
E01033123,1759
E01033124,1553
E01033125,1455
E01033126,2104
E01033127,1753
E01033128,1044
E01033129,1478
E01033130,1104
E01033131,1580
E01030037,1209
E01030038,1276
E01030039,1481
E01030040,1253
E01030041,2257
E01030042,1577
E01030043,2117
E01030044,1243
E01030045,1705
E01030046,1809
E01030047,1308
E01030048,2443
E01030049,1857
E01030050,2189
E01030051,1731
E01030052,2361
E01030053,2366
E01030054,1466
E01030055,1423
E01030056,2299
E01030057,2368
E01030058,2058
E01030059,2431
E01030060,1568
E01030061,1768
E01030062,1478
E01030063,2401
E01030064,2454
E01030065,2228
E01030066,1496
E01030067,1448
E01030068,1804
E01030069,1477
E01030070,2128
E01030071,1503
E01030072,1782
E01030073,1628
E01030075,1848
E01030076,1653
E01030077,1476
E01030078,1740
E01030079,1702
E01030080,1601
E01030081,2367
E01030082,2811
E01030083,2435
E01030084,1661
E01030085,1712
E01030086,1251
E01030087,1369
E01030088,1197
E01030089,2144
E01030090,2535
E01033316,2042
E01033317,1738
E01033319,3223
E01030296,1796
E01030297,2101
E01030298,1543
E01030299,1611
E01030300,1622
E01030301,1783
E01030302,1733
E01030303,1864
E01030304,1774
E01030305,1853
E01030306,1844
E01030307,1764
E01030308,1964
E01030309,1732
E01030310,2031
E01030311,1535
E01030312,1421
E01030313,1827
E01030314,1709
E01030315,1683
E01030316,1658
E01030317,1876
E01030318,1551
E01030319,2178
E01030320,1825
E01030321,1571
E01030322,1919
E01030323,1345
E01030324,1681
E01030325,1610
E01030326,1609
E01030327,1745
E01030328,1639
E01030329,1472
E01030330,1521
E01030331,1502
E01030332,1446
E01030333,1377
E01030334,1480
E01030335,1784
E01030336,1862
E01030337,1659
E01030338,1714
E01030339,1418
E01030340,1604
E01030341,1914
E01030342,1913
E01030343,1889
E01030344,1734
E01030345,1762
E01030346,1431
E01030347,1698
E01030348,1580
E01030349,1717
E01030350,1735
E01030351,1542
E01030352,1615
E01030353,1567
E01030354,1759
E01030355,1594
E01030356,1371
E01030357,1655
E01030358,1544
E01030359,2439
E01030360,1706
E01030361,2058
E01030362,1393
E01030363,1850
E01030364,1428
E01030365,1525
E01030366,1791
E01030367,1577
E01030368,1498
E01030369,2249
E01030370,1681
E01030371,1534
E01030372,1341
E01030373,1568
E01030374,1726
E01030375,1781
E01030376,1394
E01030377,2429
E01030378,1661
E01030379,1622
E01030380,1380
E01030381,1575
E01030382,1446
E01030383,3126
E01030384,2917
E01030385,1735
E01030386,1386
E01030387,1740
E01030388,1358
E01030389,1563
E01030390,2035
E01030391,1947
E01030392,1941
E01030393,1964
E01030394,1867
E01030395,1820
E01030396,2080
E01030398,1794
E01030399,2270
E01030400,1727
E01030401,2554
E01030402,2339
E01030403,1659
E01030404,1590
E01030405,1789
E01030406,1657
E01030407,1353
E01030408,1854
E01030409,1461
E01030410,1687
E01030411,2879
E01030412,2248
E01030413,2145
E01030414,1251
E01030415,1674
E01030416,1384
E01030417,1301
E01030418,1459
E01030419,1861
E01030420,1256
E01032624,1843
E01030421,1516
E01030422,1604
E01030423,1672
E01030424,1552
E01030425,1547
E01030426,1519
E01030427,1474
E01030428,1353
E01030429,1639
E01030430,1550
E01030431,1488
E01030432,1539
E01030433,1790
E01030434,1697
E01030435,2017
E01030436,2279
E01030437,2306
E01030438,1908
E01030439,1775
E01030440,1638
E01030441,1371
E01030442,1479
E01030443,1374
E01030444,1578
E01030445,1538
E01030446,1525
E01030447,1408
E01030448,1644
E01030449,1607
E01030450,2754
E01030451,2255
E01030452,2611
E01030453,1644
E01030454,1677
E01030455,1889
E01030456,1467
E01030457,1922
E01030458,1266
E01030459,1531
E01030460,1680
E01030461,1741
E01030462,1774
E01030463,1523
E01030464,1733
E01030465,1418
E01030466,1516
E01030467,1798
E01030468,3315
E01030469,1804
E01030470,5021
E01030471,1219
E01030472,1342
E01030473,1626
E01030474,2672
E01030475,1336
E01030476,1180
E01030477,1753
E01030478,2021
E01030479,1847
E01030480,1837
E01030481,1890
E01030482,1491
E01030483,1451
E01030484,1760
E01030485,1875
E01030486,1642
E01030487,1809
E01030488,2374
E01030489,2785
E01030490,1694
E01030491,1934
E01030492,2077
E01030493,1445
E01030494,1818
E01030495,2408
E01030496,1816
E01030497,1769
E01030498,1575
E01030499,1519
E01030500,1702
E01030501,1716
E01030502,1317
E01030503,1453
E01030504,1119
E01030505,1594
E01030506,1316
E01030507,1277
E01030508,1368
E01030509,1183
E01030510,1829
E01030511,1683
E01030512,1667
E01030513,1392
E01030514,1432
E01030515,1849
E01030516,1367
E01030517,1613
E01030518,1376
E01030519,1481
E01030520,1400
E01030521,1607
E01030522,1353
E01030523,1177
E01030524,1794
E01030525,1499
E01030526,1323
E01030527,1603
E01030528,1535
E01030529,1723
E01030530,1242
E01030531,2497
E01030532,1547
E01030533,1396
E01030534,1379
E01030535,1883
E01030536,1922
E01030537,1663
E01030538,1861
E01030539,1716
E01030540,2033
E01030541,1324
E01030542,1281
E01030543,1632
E01030544,1687
E01030545,1492
E01030546,1666
E01030547,1663
E01030548,2165
E01030549,1876
E01030550,1923
E01030551,1663
E01030552,1549
E01030553,1747
E01030554,1107
E01030555,1774
E01030556,1951
E01030557,1904
E01030558,2261
E01030559,1299
E01030560,1679
E01030561,1431
E01030562,1268
E01030563,2111
E01030564,1376
E01030565,1504
E01030566,1508
E01030567,1591
E01030568,1571
E01030569,2848
E01030570,1701
E01030571,1550
E01030572,2131
E01030573,1829
E01030574,1900
E01030575,2709
E01030576,1794
E01030577,1625
E01030578,1477
E01030579,1573
E01030580,2388
E01030581,2349
E01030582,1418
E01030583,1637
E01030584,2418
E01030585,1549
E01030586,1870
E01030587,1491
E01030588,1472
E01030589,1763
E01030590,1885
E01030591,1487
E01030592,2069
E01030593,1508
E01030594,1899
E01030595,1533
E01030596,1531
E01030597,1669
E01030598,1632
E01030599,1566
E01030600,1614
E01030601,1613
E01030602,1853
E01030603,1532
E01030604,1676
E01030605,1620
E01030606,1585
E01030607,1892
E01030608,1462
E01030609,2045
E01030610,1452
E01030611,3302
E01030612,3044
E01030613,2196
E01030614,1744
E01030615,2101
E01030616,1707
E01030617,1813
E01030618,2006
E01030619,1510
E01030620,1999
E01030621,1742
E01030622,2010
E01030623,2453
E01030624,1479
E01030625,1729
E01030626,1057
E01030627,1991
E01030628,1490
E01030629,1233
E01030630,1615
E01030631,1576
E01030632,1351
E01030633,1428
E01030634,1491
E01030635,1670
E01030636,1133
E01030637,1226
E01030638,1536
E01030639,1512
E01030640,1623
E01030641,1595
E01030642,1734
E01030643,1501
E01030644,1198
E01030645,2350
E01030646,2276
E01030647,1621
E01030648,1682
E01030649,2432
E01030650,1309
E01030651,1508
E01030652,1853
E01030653,1693
E01030654,1504
E01030655,1751
E01030656,1653
E01030657,1625
E01030658,1406
E01030659,1778
E01030660,2517
E01030661,2053
E01030662,1628
E01030663,1774
E01030664,1749
E01030665,1623
E01030666,1852
E01030667,1615
E01030668,2046
E01030669,1688
E01030670,1464
E01030671,3747
E01030672,3600
E01030673,1322
E01030674,1475
E01030675,1585
E01030676,1462
E01030677,1728
E01030678,1324
E01030679,1356
E01030680,1507
E01030681,1698
E01030682,1372
E01030683,1426
E01030684,1388
E01030685,1617
E01030686,1463
E01030687,1207
E01030688,1528
E01030689,1517
E01030690,2089
E01030691,1769
E01030692,1353
E01030693,1260
E01030694,1357
E01030695,1262
E01030696,1562
E01030697,1645
E01030698,1668
E01030699,1495
E01030700,1739
E01030701,1430
E01030702,1222
E01030703,1625
E01030704,1490
E01030705,1648
E01030706,1387
E01030707,2062
E01030708,1558
E01030709,1845
E01030710,2042
E01030711,2002
E01030712,1509
E01030713,1219
E01030714,1503
E01030715,1535
E01030716,1518
E01030717,1625
E01030718,1274
E01030719,1501
E01030720,1686
E01030721,1541
E01030722,1599
E01030723,1545
E01030724,1512
E01030725,2004
E01030726,1660
E01030727,1873
E01030728,1625
E01030729,1514
E01030730,1704
E01030731,1842
E01030732,1413
E01030733,1600
E01030734,1574
E01030735,1745
E01030736,2247
E01030737,1640
E01030738,1555
E01030739,1669
E01030740,1899
E01030741,1742
E01030742,1942
E01030743,1578
E01030744,1794
E01030745,1730
E01030746,1887
E01030747,1365
E01030748,1761
E01030749,1595
E01030750,1598
E01030751,1639
E01030752,1793
E01030753,1779
E01030754,1990
E01030755,2101
E01030756,1561
E01030757,1684
E01030758,1167
E01030759,1619
E01030760,1595
E01030761,2259
E01030762,1844
E01030763,1235
E01030764,1206
E01030765,1514
E01030766,1728
E01030767,1797
E01030768,1457
E01030769,1579
E01030770,1424
E01030771,1243
E01030772,1522
E01030773,1356
E01030774,1464
E01030775,1531
E01030776,1595
E01030777,1541
E01030778,1726
E01030779,1723
E01030780,1628
E01030781,1643
E01030782,1630
E01030783,1592
E01030784,2761
E01030785,1433
E01030786,1928
E01030787,1425
E01030788,1454
E01030789,1560
E01030790,1822
E01030791,1667
E01030792,1299
E01030793,1977
E01030794,1624
E01030795,2281
E01030796,1407
E01030797,1471
E01030798,1535
E01030799,1371
E01030800,1991
E01030801,1623
E01030802,1710
E01030803,1794
E01030804,1782
E01030805,1738
E01030806,1502
E01030807,1821
E01030808,1603
E01030809,1512
E01030810,1401
E01030811,1511
E01030812,1681
E01030813,1655
E01030814,1359
E01030815,1543
E01030816,1502
E01030817,1412
E01030818,1258
E01030819,1695
E01030820,1805
E01030821,2297
E01030822,2054
E01030823,2319
E01030824,1650
E01030825,1374
E01030826,1464
E01030827,1610
E01030828,1530
E01030829,1734
E01030830,1352
E01030831,2224
E01030832,1348
E01030833,1491
E01030834,1450
E01030835,1464
E01030836,1511
E01030837,1556
E01030838,1385
E01030839,1491
E01030840,1409
E01030841,1291
E01030842,2252
E01030843,1569
E01030844,1912
E01030845,1236
E01030846,1598
E01030847,1713
E01030848,2332
E01030850,2641
E01030851,2135
E01030852,2041
E01030853,1876
E01030854,1954
E01030855,1862
E01030856,1637
E01030857,2345
E01030858,2667
E01030859,2098
E01030860,2282
E01030861,2078
E01032571,1987
E01030862,1864
E01030863,1825
E01030864,1891
E01030865,1660
E01030866,1575
E01030867,1456
E01030868,1378
E01030869,1158
E01030870,1537
E01030871,1903
E01030872,1761
E01030873,1446
E01030874,1946
E01030875,1422
E01030876,1388
E01030877,1182
E01030878,1639
E01030879,1109
E01030880,2260
E01030881,1496
E01030882,1460
E01030883,1454
E01030884,1571
E01030885,1861
E01030886,1309
E01030887,1443
E01030888,1649
E01030889,1563
E01030890,1555
E01030891,1663
E01030892,1214
E01030893,2075
E01030894,1680
E01030895,1636
E01030896,1290
E01030897,1365
E01030898,1617
E01030899,1557
E01030900,1210
E01030901,1344
E01030902,1310
E01030903,1614
E01030904,1456
E01030905,1749
E01030906,1720
E01030907,1307
E01030908,1649
E01030909,1308
E01030910,1210
E01030911,1537
E01030912,1271
E01030913,1253
E01030914,1376
E01030915,1553
E01030916,2128
E01030917,1166
E01030918,1177
E01030919,1868
E01030920,1602
E01030921,1675
E01030922,1772
E01030923,1507
E01030924,1223
E01030925,1721
E01030926,1529
E01030927,1290
E01030928,1748
E01030929,1615
E01030930,1533
E01030931,1796
E01030932,1528
E01030933,1849
E01030934,1643
E01030935,1286
E01030937,1634
E01030938,1361
E01030939,1169
E01030940,1854
E01030941,1533
E01030942,1416
E01030943,1314
E01032626,1666
E01030944,1388
E01030945,1139
E01030946,1398
E01030947,1384
E01030948,1528
E01030949,1737
E01030950,1548
E01030951,1202
E01030952,1480
E01030953,1357
E01030954,2507
E01030955,1387
E01030956,1303
E01030957,1282
E01030958,1399
E01030959,970
E01030960,1680
E01030961,1884
E01030962,1640
E01030963,1542
E01030964,1771
E01030965,1408
E01030966,1404
E01030967,1576
E01030968,1298
E01030969,1553
E01030970,1443
E01030971,2240
E01030972,2000
E01030973,2897
E01030974,1501
E01030975,1365
E01030976,1430
E01030977,1775
E01030978,2043
E01030979,1940
E01030980,1656
E01030981,1632
E01030982,1786
E01030983,1910
E01030984,2107
E01030985,1344
E01030986,980
E01030987,1336
E01030988,2084
E01030989,1814
E01030990,1500
E01030991,2118
E01030992,1580
E01030993,3229
E01030994,1917
E01030995,1614
E01030996,1538
E01030997,1420
E01030998,1804
E01030999,1361
E01031000,1385
E01031001,1617
E01031002,1735
E01031003,1795
E01031004,2132
E01031005,1488
E01031006,1497
E01031007,1290
E01031008,1498
E01031009,2280
E01031010,2251
E01031011,2045
E01031012,1508
E01031013,1094
E01031014,1246
E01031015,1597
E01031016,1607
E01031017,1584
E01031018,1184
E01031019,1710
E01031020,1560
E01031021,1633
E01031022,1884
E01031023,1613
E01031024,1738
E01031025,1748
E01031026,1668
E01031027,1716
E01031028,1873
E01031029,1552
E01031030,2243
E01031031,2749
E01031032,1428
E01031033,1803
E01031034,1793
E01031035,2067
E01031036,1513
E01031037,1914
E01031038,2008
E01031039,1747
E01031040,1762
E01031041,1597
E01031042,1776
E01031043,1836
E01031044,1715
E01031045,1864
E01031046,1755
E01031047,2074
E01031048,1239
E01031049,2654
E01031050,1935
E01031051,1294
E01031052,1551
E01031053,1399
E01031054,1595
E01031055,1517
E01031056,1525
E01031057,1621
E01031058,1539
E01031059,1595
E01031060,1317
E01031061,1394
E01031062,1166
E01031063,1309
E01031064,1412
E01031065,1513
E01031066,1476
E01031067,1377
E01031068,1710
E01031069,1489
E01031070,1520
E01031073,1885
E01031074,1521
E01031075,2065
E01031077,1865
E01031078,2199
E01031079,1521
E01031080,1658
E01031081,1629
E01031082,1259
E01031083,1487
E01031084,2117
E01031085,1310
E01031086,1973
E01031087,2352
E01031088,1944
E01031089,1451
E01031090,1580
E01031091,1601
E01031092,1406
E01031093,1251
E01031094,1168
E01031095,1328
E01031096,1355
E01031097,1589
E01031098,1473
E01031099,2318
E01031100,1290
E01031101,1346
E01031102,1285
E01031103,2226
E01031104,1400
E01031105,1517
E01031106,1407
E01031107,1086
E01031108,1376
E01031109,1572
E01031110,1565
E01031111,1056
E01031112,1556
E01031113,2757
E01031114,1549
E01031115,1790
E01031116,1723
E01031117,1646
E01031118,1223
E01031119,1790
E01031120,1286
E01031121,1080
E01031122,1394
E01031123,1157
E01031124,1450
E01032588,1322
E01032890,3338
E01031125,1524
E01031127,1680
E01031129,1181
E01031130,1871
E01031131,1723
E01031132,1999
E01031133,1487
E01031134,1586
E01031135,1516
E01031136,1829
E01031137,1179
E01031138,1162
E01031139,1763
E01031140,1337
E01031141,3187
E01031142,1800
E01031143,1481
E01031144,1395
E01031145,1530
E01031146,1564
E01031147,2064
E01031148,1835
E01031149,1570
E01031150,1096
E01031151,1479
E01031152,987
E01031153,1569
E01031154,1706
E01031155,1183
E01031156,1493
E01031157,2132
E01031158,1074
E01031159,1726
E01031160,2191
E01031161,2069
E01031162,1941
E01031163,1677
E01031164,3005
E01031165,1641
E01031166,1959
E01031167,1403
E01031168,3092
E01031169,2171
E01031170,1713
E01031171,1569
E01031172,1665
E01031173,2302
E01031174,2042
E01031175,1472
E01031176,1471
E01031177,1493
E01031178,1363
E01031179,2139
E01031180,2210
E01031181,1846
E01031182,2457
E01032891,2156
E01032892,3657
E01032893,1711
E01032894,2365
E01032895,1447
E01031183,1631
E01031184,1524
E01031185,1348
E01031186,1598
E01031187,1939
E01031188,2669
E01031189,1600
E01031190,2196
E01031191,1912
E01031192,2375
E01031193,2116
E01031194,2508
E01031195,2214
E01031196,2451
E01031197,1333
E01031198,1312
E01031199,1842
E01031200,1581
E01031201,1583
E01031202,1677
E01031203,1523
E01031204,1366
E01031205,1769
E01031206,1468
E01031207,1299
E01031208,2325
E01031209,2205
E01031210,1195
E01031211,1519
E01031212,3895
E01031213,1935
E01031214,2021
E01031215,1687
E01031216,1535
E01031217,1223
E01031218,1336
E01031219,1610
E01031220,1481
E01031221,1683
E01031222,2324
E01031223,1462
E01031224,1241
E01031225,1701
E01031227,1958
E01031228,1599
E01031229,2033
E01031230,3254
E01031231,2594
E01031232,2283
E01031233,1669
E01031234,1849
E01031235,1943
E01031236,1529
E01031237,1622
E01031238,1308
E01031239,1632
E01031240,1345
E01031241,1405
E01031242,1560
E01031243,2029
E01031244,1861
E01031245,1345
E01031246,1247
E01031247,2274
E01031248,2472
E01031249,1094
E01031250,2478
E01031251,1113
E01031252,1356
E01031253,1392
E01033250,1178
E01033251,2143
E01033252,1321
E01031254,1487
E01031255,1376
E01031256,1602
E01031257,1405
E01031258,1579
E01031259,1703
E01031260,1868
E01031261,2023
E01031262,1453
E01031263,1894
E01031264,1614
E01031265,1636
E01031266,2317
E01031267,1755
E01031268,2541
E01031269,1843
E01031271,1707
E01031272,1838
E01031273,1329
E01031274,1540
E01031275,1118
E01031276,1492
E01031277,1436
E01031278,1531
E01031279,1144
E01031280,1167
E01031281,1483
E01031282,1454
E01031283,1192
E01031284,1111
E01031285,2317
E01031286,1423
E01031287,1508
E01031288,1791
E01031289,1466
E01031290,1792
E01031291,1815
E01031292,1501
E01031293,1781
E01031294,1568
E01031295,1194
E01031296,1441
E01031297,2004
E01031298,1630
E01031299,1308
E01031300,1643
E01031301,1428
E01031302,941
E01031303,1550
E01031304,1448
E01031305,1451
E01031306,1323
E01031307,1368
E01031308,5280
E01031309,1937
E01031310,1323
E01031311,1311
E01031312,1258
E01031313,1305
E01031314,1274
E01031315,2197
E01031316,1411
E01031317,1424
E01031318,3089
E01031319,1986
E01031320,1523
E01031321,1223
E01031322,2108
E01031323,1607
E01031324,2143
E01031325,1519
E01031327,1453
E01031328,2673
E01031329,2443
E01031330,1453
E01031331,1792
E01031332,1225
E01031333,1257
E01031334,1296
E01031335,1545
E01031336,2274
E01031337,1775
E01033253,1829
E01033254,1572
E01033255,2413
E01033256,1506
E01031338,1248
E01031339,1247
E01031340,1477
E01031341,1423
E01031342,1664
E01031343,1400
E01031344,1402
E01031345,1616
E01031346,1559
E01031347,1755
E01031348,1723
E01031349,1344
E01031350,1223
E01031351,1576
E01031352,1538
E01031353,1350
E01031354,1311
E01031355,1819
E01031356,2488
E01031357,2285
E01031358,1524
E01031359,1312
E01031360,1561
E01031361,1441
E01031362,1304
E01031363,1542
E01031364,1726
E01031365,1992
E01031366,1506
E01031367,1345
E01031368,1279
E01031369,1395
E01031370,1545
E01031371,1358
E01031372,1450
E01031373,1404
E01031374,1647
E01031375,1485
E01031376,1257
E01031377,1722
E01031378,1414
E01031379,1644
E01031380,1580
E01031381,1692
E01031382,1714
E01031383,1593
E01031384,1738
E01031385,1548
E01031386,1410
E01031387,1556
E01031388,3309
E01031389,2253
E01031390,1345
E01031391,1446
